snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-06-09,GOOGL,Alphabet,15.0,0.3891454452478011,USD,362.8901062011719,1.0,362.8901062011719,2026-06-09,141.21703195367687,150.0,-8.782968046323134,-5.855312030882089,yfinance,2026-06-09T15:17:07Z
2026-06-09,MCO,Moody's,2.0,0.0444681598313336,USD,450.7999877929688,1.0,450.7999877929688,2026-06-09,20.046245909141,20.0,0.0462459091409996,0.2312295457049984,yfinance,2026-06-09T15:17:07Z
2026-06-09,MSCI,MSCI,2.0,0.0339052007771873,USD,607.530029296875,1.0,607.530029296875,2026-06-09,20.598427621481047,20.0,0.5984276214810471,2.992138107405236,yfinance,2026-06-09T15:17:07Z
2026-06-09,MSFT,Microsoft,18.0,0.4293689203419845,USD,406.3999938964844,1.0,406.3999938964844,2026-06-09,174.49552660632258,180.0,-5.504473393677415,-3.0580407742652307,yfinance,2026-06-09T15:17:07Z
2026-06-09,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.94000244140625,1.0,205.94000244140625,2026-06-09,66.55288066946675,70.0,-3.447119330533255,-4.924456186476078,yfinance,2026-06-09T15:17:07Z
2026-06-09,SPGI,S&P Global,2.0,0.047848035759865,USD,424.8550109863281,1.0,424.8550109863281,2026-06-09,20.32847775843167,20.0,0.3284777584316707,1.6423887921583538,yfinance,2026-06-09T15:17:07Z
2026-06-09,TER,Teradyne,7.0,0.1958589848780872,USD,375.0375061035156,1.0,375.0375061035156,2026-06-09,73.45446523664401,70.0,3.454465236644012,4.934950338062874,yfinance,2026-06-09T15:17:07Z
2026-06-09,TSM,TSMC,7.0,0.1719669363096472,USD,426.4128112792969,1.0,426.4128112792969,2026-06-09,73.32890475888448,70.0,3.3289047588844767,4.755578226977824,yfinance,2026-06-09T15:17:07Z
2026-06-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,169.1699981689453,1.0,169.1699981689453,2026-06-09,21.170065125295448,20.0,1.170065125295448,5.85032562647724,yfinance,2026-06-09T15:17:07Z
2026-06-09,VRT,Vertiv,5.0,0.1522672617580549,USD,289.3099975585937,1.0,289.3099975585937,2026-06-09,44.05244112747662,50.0,-5.947558872523381,-11.89511774504676,yfinance,2026-06-09T15:17:07Z
2026-06-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2215000.0,0.0006578601316443,1457.1601915921267,2026-06-09,91.15093145143442,80.0,11.150931451434417,13.93866431429302,yfinance,2026-06-10T15:16:24Z
2026-06-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,371.9649963378906,1.0,371.9649963378906,2026-06-10,89.9204644019013,100.0,-10.0795355980987,-10.0795355980987,yfinance,2026-06-10T15:16:24Z
2026-06-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-10,100.0,100.0,0.0,0.0,cash,2026-06-10T15:16:24Z
2026-06-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.75149536132807,1.0,240.75149536132807,2026-06-10,40.62104130028608,50.0,-9.37895869971392,-18.75791739942784,yfinance,2026-06-10T15:16:24Z
2026-06-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,361.1199951171875,1.0,361.1199951171875,2026-06-10,140.5282012877617,150.0,-9.471798712238297,-6.314532474825531,yfinance,2026-06-10T15:16:24Z
2026-06-10,MCO,Moody's,2.0,0.0444681598313336,USD,452.5700073242188,1.0,452.5700073242188,2026-06-10,20.124955420561204,20.0,0.1249554205612035,0.6247771028060178,yfinance,2026-06-10T15:16:24Z
2026-06-10,MSCI,MSCI,2.0,0.0339052007771873,USD,601.6900024414062,1.0,601.6900024414062,2026-06-10,20.400420338402213,20.0,0.4004203384022133,2.002101692011067,yfinance,2026-06-10T15:16:24Z
2026-06-10,MSFT,Microsoft,18.0,0.4293689203419845,USD,401.7300109863281,1.0,401.7300109863281,2026-06-10,172.49038108617327,180.0,-7.509618913826728,-4.172010507681515,yfinance,2026-06-10T15:16:24Z
2026-06-10,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.0749969482422,1.0,202.0749969482422,2026-06-10,65.30384091845204,70.0,-4.696159081547961,-6.7087986879256585,yfinance,2026-06-10T15:16:24Z
2026-06-10,SPGI,S&P Global,2.0,0.047848035759865,USD,428.8900146484375,1.0,428.8900146484375,2026-06-10,20.521544757947463,20.0,0.5215447579474635,2.6077237897373173,yfinance,2026-06-10T15:16:24Z
2026-06-10,TER,Teradyne,7.0,0.1958589848780872,USD,349.3999938964844,1.0,349.3999938964844,2026-06-10,68.4331281209753,70.0,-1.5668718790247027,-2.2383883986067183,yfinance,2026-06-10T15:16:24Z
2026-06-10,TSM,TSMC,7.0,0.1719669363096472,USD,413.0499877929688,1.0,413.0499877929688,2026-06-10,71.03094094349403,70.0,1.0309409434940306,1.4727727764200438,yfinance,2026-06-10T15:16:24Z
2026-06-10,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,166.72720336914062,1.0,166.72720336914062,2026-06-10,20.8643718844174,20.0,0.8643718844173982,4.321859422086991,yfinance,2026-06-10T15:16:24Z
2026-06-10,VRT,Vertiv,5.0,0.1522672617580549,USD,277.6300048828125,1.0,277.6300048828125,2026-06-10,42.27396062538127,50.0,-7.726039374618729,-15.452078749237458,yfinance,2026-06-10T15:16:24Z
2026-06-11,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2048000.0,0.0006532830824243,1337.923752805082,2026-06-10,83.69223712180421,80.0,3.692237121804212,4.6152964022552645,yfinance,2026-06-11T15:19:22Z
2026-06-11,AVGO,Broadcom,10.0,0.2417444256507892,USD,376.4100036621094,1.0,376.4100036621094,2026-06-11,90.9950201445081,100.0,-9.004979855491897,-9.004979855491897,yfinance,2026-06-11T15:19:22Z
2026-06-11,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-11,100.0,100.0,0.0,0.0,cash,2026-06-11T15:19:22Z
2026-06-11,CEG,Constellation Energy,5.0,0.1687260186663456,USD,246.8500061035156,1.0,246.8500061035156,2026-06-11,41.65001873760932,50.0,-8.349981262390685,-16.69996252478137,yfinance,2026-06-11T15:19:22Z
2026-06-11,GOOGL,Alphabet,15.0,0.3891454452478011,USD,347.135009765625,1.0,347.135009765625,2026-06-11,135.08600793634395,150.0,-14.913992063656051,-9.942661375770705,yfinance,2026-06-11T15:19:22Z
2026-06-11,MCO,Moody's,2.0,0.0444681598313336,USD,439.885009765625,1.0,439.885009765625,2026-06-11,19.56087692166558,20.0,-0.4391230783344184,-2.195615391672092,yfinance,2026-06-11T15:19:22Z
2026-06-11,MSCI,MSCI,2.0,0.0339052007771873,USD,594.6900024414062,1.0,594.6900024414062,2026-06-11,20.163083932961904,20.0,0.1630839329619036,0.8154196648095181,yfinance,2026-06-11T15:19:22Z
2026-06-11,MSFT,Microsoft,18.0,0.4293689203419845,USD,388.4200134277344,1.0,388.4200134277344,2026-06-11,166.77548180468543,180.0,-13.224518195314571,-7.346954552952541,yfinance,2026-06-11T15:19:22Z
2026-06-11,NVDA,NVIDIA,7.0,0.323166358553396,USD,201.28509521484372,1.0,201.28509521484372,2026-06-11,65.04857125165465,70.0,-4.95142874834535,-7.073469640493357,yfinance,2026-06-11T15:19:22Z
2026-06-11,SPGI,S&P Global,2.0,0.047848035759865,USD,413.1099853515625,1.0,413.1099853515625,2026-06-11,19.76650135185887,20.0,-0.2334986481411292,-1.167493240705646,yfinance,2026-06-11T15:19:22Z
2026-06-11,TER,Teradyne,7.0,0.1958589848780872,USD,364.2000122070313,1.0,364.2000122070313,2026-06-11,71.33184468345611,70.0,1.3318446834561115,1.9026352620801597,yfinance,2026-06-11T15:19:22Z
2026-06-11,TSM,TSMC,7.0,0.1719669363096472,USD,413.2099914550781,1.0,413.2099914550781,2026-06-11,71.0584562830653,70.0,1.058456283065297,1.5120804043789955,yfinance,2026-06-11T15:19:22Z
2026-06-11,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,162.47999572753906,1.0,162.47999572753906,2026-06-11,20.33287301732181,20.0,0.3328730173218091,1.6643650866090451,yfinance,2026-06-11T15:19:22Z
2026-06-11,VRT,Vertiv,5.0,0.1522672617580549,USD,289.5299987792969,1.0,289.5299987792969,2026-06-11,44.08594011093652,50.0,-5.914059889063481,-11.82811977812696,yfinance,2026-06-11T15:19:22Z
2026-06-12,000660.KS,SK Hynix,8.0,0.06255381664787371,KRW,2101000.0,0.0006593435426950297,1385.2807832022575,2026-06-11,86.65460011825691,80.0,6.654600118256909,8.318250147821136,yfinance,2026-06-12T15:12:34Z
2026-06-12,AVGO,Broadcom,10.0,0.24174442565078924,USD,381.69000244140625,1.0,381.69000244140625,2026-06-12,92.2714304168461,100.0,-7.728569583153899,-7.728569583153899,yfinance,2026-06-12T15:12:34Z
2026-06-12,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-12,100.0,100.0,0.0,0.0,cash,2026-06-12T15:12:34Z
2026-06-12,CEG,Constellation Energy,5.0,0.16872601866634565,USD,248.8699951171875,1.0,248.8699951171875,2026-06-12,41.99084344163593,50.0,-8.009156558364069,-16.018313116728137,yfinance,2026-06-12T15:12:34Z
2026-06-12,GOOGL,Alphabet,15.0,0.38914544524780115,USD,362.8500061035156,1.0,362.8500061035156,2026-06-12,141.20142718331996,150.0,-8.798572816680036,-5.865715211120024,yfinance,2026-06-12T15:12:34Z
2026-06-12,MCO,Moody's,2.0,0.04446815983133366,USD,446.87750244140625,1.0,446.87750244140625,2026-06-12,19.871820203591653,20.0,-0.12817979640834665,-0.6408989820417332,yfinance,2026-06-12T15:12:34Z
2026-06-12,MSCI,MSCI,2.0,0.03390520077718733,USD,598.2150268554688,1.0,598.2150268554688,2026-06-12,20.28260059346518,20.0,0.28260059346517963,1.4130029673258981,yfinance,2026-06-12T15:12:34Z
2026-06-12,MSFT,Microsoft,18.0,0.4293689203419845,USD,389.3949890136719,1.0,389.3949890136719,2026-06-12,167.1941060193792,180.0,-12.805893980620795,-7.11438554478933,yfinance,2026-06-12T15:12:34Z
2026-06-12,NVDA,NVIDIA,7.0,0.32316635855339604,USD,205.6999969482422,1.0,205.6999969482422,2026-06-12,66.4753189682081,70.0,-3.5246810317919,-5.035258616845571,yfinance,2026-06-12T15:12:34Z
2026-06-12,SPGI,S&P Global,2.0,0.04784803575986501,USD,418.1300048828125,1.0,418.1300048828125,2026-06-12,20.006699425905342,20.0,0.006699425905342338,0.03349712952671169,yfinance,2026-06-12T15:12:34Z
2026-06-12,TER,Teradyne,7.0,0.19585898487808723,USD,400.7950134277344,1.0,400.7950134277344,2026-06-12,78.4993044741554,70.0,8.499304474155394,12.141863534507706,yfinance,2026-06-12T15:12:34Z
2026-06-12,TSM,TSMC,7.0,0.17196693630964724,USD,424.375,1.0,424.375,2026-06-12,72.97846859640654,70.0,2.978468596406543,4.254955137723633,yfinance,2026-06-12T15:12:34Z
2026-06-12,VEEV,Veeva Systems,2.0,0.12514077764636197,USD,159.0,1.0,159.0,2026-06-12,19.897383645771555,20.0,-0.10261635422844506,-0.5130817711422253,yfinance,2026-06-12T15:12:34Z
2026-06-12,VRT,Vertiv,5.0,0.1522672617580549,USD,298.6000061035156,1.0,298.6000061035156,2026-06-12,45.467005290320806,50.0,-4.532994709679194,-9.065989419358388,yfinance,2026-06-12T15:12:34Z
