snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-07-04,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.8300018310547,1.0,194.8300018310547,2026-07-02,62.962502228693424,70.0,-7.037497771306576,-10.05356824472368,yfinance,2026-07-04T15:12:23Z
2026-07-04,SPGI,S&P Global,2.0,0.047848035759865,USD,439.8900146484375,1.0,439.8900146484375,2026-07-02,21.04787315130598,20.0,1.0478731513059785,5.239365756529892,yfinance,2026-07-04T15:12:23Z
2026-07-04,TER,Teradyne,7.0,0.1958589848780872,USD,369.0899963378906,1.0,369.0899963378906,2026-07-02,72.2895920113962,70.0,2.289592011396195,3.270845730565993,yfinance,2026-07-04T15:12:23Z
2026-07-04,TSM,TSMC,7.0,0.1719669363096472,USD,434.1600036621094,1.0,434.1600036621094,2026-07-02,74.66116569795817,70.0,4.661165697958168,6.65880813994024,yfinance,2026-07-04T15:12:23Z
2026-07-04,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.7400054931641,1.0,192.7400054931641,2026-07-02,24.119634170978628,20.0,4.119634170978628,20.59817085489314,yfinance,2026-07-04T15:12:23Z
2026-07-04,VRT,Vertiv,5.0,0.1522672617580549,USD,300.5299987792969,1.0,300.5299987792969,2026-07-02,45.76087999027512,50.0,-4.239120009724879,-8.478240019449757,yfinance,2026-07-04T15:12:23Z
2026-07-05,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2425000.0,0.0006539537900861,1585.8379409587976,2026-07-03,99.2002157919782,80.0,19.200215791978195,24.000269739972744,yfinance,2026-07-05T15:18:27Z
2026-07-05,AVGO,Broadcom,10.0,0.2417444256507892,USD,360.4500122070313,1.0,360.4500122070313,2026-07-02,87.13678117680874,100.0,-12.86321882319126,-12.86321882319126,yfinance,2026-07-05T15:18:27Z
2026-07-05,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-05,100.0,100.0,0.0,0.0,cash,2026-07-05T15:18:27Z
2026-07-05,CEG,Constellation Energy,5.0,0.1687260186663456,USD,239.25,1.0,239.25,2026-07-02,40.3676999659232,50.0,-9.632300034076806,-19.26460006815361,yfinance,2026-07-05T15:18:27Z
2026-07-05,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.9100036621094,1.0,359.9100036621094,2026-07-02,140.0573386242293,150.0,-9.942661375770712,-6.628440917180474,yfinance,2026-07-05T15:18:27Z
2026-07-05,MCO,Moody's,2.0,0.0444681598313336,USD,490.510009765625,1.0,490.510009765625,2026-07-02,21.812077513126848,20.0,1.812077513126848,9.06038756563424,yfinance,2026-07-05T15:18:27Z
2026-07-05,MSCI,MSCI,2.0,0.0339052007771873,USD,603.1099853515625,1.0,603.1099853515625,2026-07-02,20.44856514407124,20.0,0.4485651440712388,2.242825720356194,yfinance,2026-07-05T15:18:27Z
2026-07-05,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.489990234375,1.0,390.489990234375,2026-07-02,167.66426551128566,180.0,-12.335734488714335,-6.853185827063521,yfinance,2026-07-05T15:18:27Z
2026-07-05,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.8300018310547,1.0,194.8300018310547,2026-07-02,62.962502228693424,70.0,-7.037497771306576,-10.05356824472368,yfinance,2026-07-05T15:18:27Z
2026-07-05,SPGI,S&P Global,2.0,0.047848035759865,USD,439.8900146484375,1.0,439.8900146484375,2026-07-02,21.04787315130598,20.0,1.0478731513059785,5.239365756529892,yfinance,2026-07-05T15:18:27Z
2026-07-05,TER,Teradyne,7.0,0.1958589848780872,USD,369.0899963378906,1.0,369.0899963378906,2026-07-02,72.2895920113962,70.0,2.289592011396195,3.270845730565993,yfinance,2026-07-05T15:18:27Z
2026-07-05,TSM,TSMC,7.0,0.1719669363096472,USD,434.1600036621094,1.0,434.1600036621094,2026-07-02,74.66116569795817,70.0,4.661165697958168,6.65880813994024,yfinance,2026-07-05T15:18:27Z
2026-07-05,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.7400054931641,1.0,192.7400054931641,2026-07-02,24.119634170978628,20.0,4.119634170978628,20.59817085489314,yfinance,2026-07-05T15:18:27Z
2026-07-05,VRT,Vertiv,5.0,0.1522672617580549,USD,300.5299987792969,1.0,300.5299987792969,2026-07-02,45.76087999027512,50.0,-4.239120009724879,-8.478240019449757,yfinance,2026-07-05T15:18:27Z
2026-07-06,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2425000.0,0.0006533001706938,1584.2529139324874,2026-07-03,99.10106630199247,80.0,19.101066301992475,23.8763328774906,yfinance,2026-07-06T16:55:18Z
2026-07-06,AVGO,Broadcom,10.0,0.2417444256507892,USD,375.7099914550781,1.0,375.7099914550781,2026-07-06,90.8257960955708,100.0,-9.174203904429206,-9.174203904429206,yfinance,2026-07-06T16:55:18Z
2026-07-06,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-06,100.0,100.0,0.0,0.0,cash,2026-07-06T16:55:18Z
2026-07-06,CEG,Constellation Energy,5.0,0.1687260186663456,USD,242.9499969482422,1.0,242.9499969482422,2026-07-06,40.99198572007773,50.0,-9.008014279922271,-18.016028559844543,yfinance,2026-07-06T16:55:18Z
2026-07-06,GOOGL,Alphabet,15.0,0.3891454452478011,USD,364.3900146484375,1.0,364.3900146484375,2026-07-06,141.800714494219,150.0,-8.199285505781006,-5.466190337187338,yfinance,2026-07-06T16:55:18Z
2026-07-06,MCO,Moody's,2.0,0.0444681598313336,USD,496.0549926757813,1.0,496.0549926757813,2026-07-06,22.05865269943769,20.0,2.0586526994376904,10.293263497188452,yfinance,2026-07-06T16:55:18Z
2026-07-06,MSCI,MSCI,2.0,0.0339052007771873,USD,610.280029296875,1.0,610.280029296875,2026-07-06,20.69166692361832,20.0,0.691666923618314,3.45833461809157,yfinance,2026-07-06T16:55:18Z
2026-07-06,MSFT,Microsoft,18.0,0.4293689203419845,USD,384.9800109863281,1.0,384.9800109863281,2026-07-06,165.29845167044502,180.0,-14.70154832955498,-8.167526849752768,yfinance,2026-07-06T16:55:18Z
2026-07-06,NVDA,NVIDIA,7.0,0.323166358553396,USD,196.44000244140625,1.0,196.44000244140625,2026-07-06,63.48280026320949,70.0,-6.517199736790516,-9.310285338272166,yfinance,2026-07-06T16:55:18Z
2026-07-06,SPGI,S&P Global,2.0,0.047848035759865,USD,443.4100036621094,1.0,443.4100036621094,2026-07-06,21.216297711506485,20.0,1.2162977115064848,6.081488557532424,yfinance,2026-07-06T16:55:18Z
2026-07-06,TER,Teradyne,7.0,0.1958589848780872,USD,385.7799987792969,1.0,385.7799987792969,2026-07-06,75.55847894718282,70.0,5.55847894718282,7.940684210261171,yfinance,2026-07-06T16:55:18Z
2026-07-06,TSM,TSMC,7.0,0.1719669363096472,USD,455.260009765625,1.0,455.260009765625,2026-07-06,78.28966910369462,70.0,8.28966910369462,11.84238443384946,yfinance,2026-07-06T16:55:18Z
2026-07-06,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.27999877929688,1.0,192.27999877929688,2026-07-06,24.06206857308274,20.0,4.06206857308274,20.310342865413705,yfinance,2026-07-06T16:55:18Z
2026-07-06,VRT,Vertiv,5.0,0.1522672617580549,USD,320.7250061035156,1.0,320.7250061035156,2026-07-06,48.83591845671777,50.0,-1.1640815432822291,-2.3281630865644587,yfinance,2026-07-06T16:55:18Z
2026-07-07,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2343000.0,0.0006606329076154,1547.8629025429366,2026-07-06,96.82473220171649,80.0,16.824732201716472,21.03091525214559,yfinance,2026-07-07T16:36:14Z
2026-07-07,AVGO,Broadcom,10.0,0.2417444256507892,USD,370.1499938964844,1.0,370.1499938964844,2026-07-07,89.48169767914875,100.0,-10.518302320851248,-10.518302320851248,yfinance,2026-07-07T16:36:14Z
2026-07-07,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-07,100.0,100.0,0.0,0.0,cash,2026-07-07T16:36:14Z
2026-07-07,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.9199981689453,1.0,240.9199981689453,2026-07-07,40.64947210814943,50.0,-9.350527891850575,-18.70105578370115,yfinance,2026-07-07T16:36:14Z
2026-07-07,GOOGL,Alphabet,15.0,0.3891454452478011,USD,369.0199890136719,1.0,369.0199890136719,2026-07-07,143.60244793006402,150.0,-6.397552069935983,-4.265034713290656,yfinance,2026-07-07T16:36:14Z
2026-07-07,MCO,Moody's,2.0,0.0444681598313336,USD,502.6400146484375,1.0,502.6400146484375,2026-07-07,22.351476509010613,20.0,2.351476509010613,11.757382545053066,yfinance,2026-07-07T16:36:14Z
2026-07-07,MSCI,MSCI,2.0,0.0339052007771873,USD,614.8900146484375,1.0,614.8900146484375,2026-07-07,20.847969402542933,20.0,0.8479694025429332,4.239847012714666,yfinance,2026-07-07T16:36:14Z
2026-07-07,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.9599914550781,1.0,393.9599914550781,2026-07-07,169.15417618900432,180.0,-10.845823810995682,-6.025457672775379,yfinance,2026-07-07T16:36:14Z
2026-07-07,NVDA,NVIDIA,7.0,0.323166358553396,USD,197.1300048828125,1.0,197.1300048828125,2026-07-07,63.7057858395917,70.0,-6.294214160408302,-8.991734514869004,yfinance,2026-07-07T16:36:14Z
2026-07-07,SPGI,S&P Global,2.0,0.047848035759865,USD,442.5249938964844,1.0,442.5249938964844,2026-07-07,21.17395173259303,20.0,1.1739517325930289,5.869758662965143,yfinance,2026-07-07T16:36:14Z
2026-07-07,TER,Teradyne,7.0,0.1958589848780872,USD,339.0299987792969,1.0,339.0299987792969,2026-07-07,66.40207140413224,70.0,-3.5979285958677565,-5.139897994096795,yfinance,2026-07-07T16:36:14Z
2026-07-07,TSM,TSMC,7.0,0.1719669363096472,USD,435.4200134277344,1.0,435.4200134277344,2026-07-07,74.87784571707294,70.0,4.877845717072944,6.96835102438992,yfinance,2026-07-07T16:36:14Z
2026-07-07,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,193.9600067138672,1.0,193.9600067138672,2026-07-07,24.27230607246693,20.0,4.272306072466929,21.361530362334644,yfinance,2026-07-07T16:36:14Z
2026-07-07,VRT,Vertiv,5.0,0.1522672617580549,USD,300.9549865722656,1.0,300.9549865722656,2026-07-07,45.82559171779107,50.0,-4.17440828220893,-8.34881656441786,yfinance,2026-07-07T16:36:14Z
2026-07-08,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2201000.0,0.0006617783499762,1456.5741482976457,2026-07-07,91.11427220664372,80.0,11.114272206643731,13.892840258304668,yfinance,2026-07-08T16:04:46Z
2026-07-08,AVGO,Broadcom,10.0,0.2417444256507892,USD,386.2322998046875,1.0,386.2322998046875,2026-07-08,93.36950548406762,100.0,-6.630494515932384,-6.630494515932384,yfinance,2026-07-08T16:04:46Z
2026-07-08,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-08,100.0,100.0,0.0,0.0,cash,2026-07-08T16:04:46Z
2026-07-08,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.1450042724609,1.0,240.1450042724609,2026-07-08,40.5187104735049,50.0,-9.481289526495097,-18.9625790529902,yfinance,2026-07-08T16:04:46Z
2026-07-08,GOOGL,Alphabet,15.0,0.3891454452478011,USD,360.3949890136719,1.0,360.3949890136719,2026-07-08,140.24606846480174,150.0,-9.753931535198262,-6.502621023465509,yfinance,2026-07-08T16:04:46Z
2026-07-08,MCO,Moody's,2.0,0.0444681598313336,USD,486.80999755859375,1.0,486.80999755859375,2026-07-08,21.647544778926697,20.0,1.6475447789266973,8.237723894633486,yfinance,2026-07-08T16:04:46Z
2026-07-08,MSCI,MSCI,2.0,0.0339052007771873,USD,597.6300048828125,1.0,597.6300048828125,2026-07-08,20.262765306023205,20.0,0.2627653060232049,1.3138265301160246,yfinance,2026-07-08T16:04:46Z
2026-07-08,MSFT,Microsoft,18.0,0.4293689203419845,USD,382.5299987792969,1.0,382.5299987792969,2026-07-08,164.24649257428734,180.0,-15.753507425712655,-8.751948569840364,yfinance,2026-07-08T16:04:46Z
2026-07-08,NVDA,NVIDIA,7.0,0.323166358553396,USD,197.7400054931641,1.0,197.7400054931641,2026-07-08,63.90291751555436,70.0,-6.097082484445643,-8.710117834922347,yfinance,2026-07-08T16:04:46Z
2026-07-08,SPGI,S&P Global,2.0,0.047848035759865,USD,434.1050109863281,1.0,434.1050109863281,2026-07-08,20.77107208921042,20.0,0.7710720892104206,3.855360446052103,yfinance,2026-07-08T16:04:46Z
2026-07-08,TER,Teradyne,7.0,0.1958589848780872,USD,339.04998779296875,1.0,339.04998779296875,2026-07-08,66.40598643205873,70.0,-3.594013567941275,-5.134305097058964,yfinance,2026-07-08T16:04:46Z
2026-07-08,TSM,TSMC,7.0,0.1719669363096472,USD,432.1549987792969,1.0,432.1549987792969,2026-07-08,74.31637115097503,70.0,4.31637115097503,6.1662445013929,yfinance,2026-07-08T16:04:46Z
2026-07-08,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,188.96499633789065,1.0,188.96499633789065,2026-07-08,23.64722658966557,20.0,3.647226589665575,18.236132948327874,yfinance,2026-07-08T16:04:46Z
2026-07-08,VRT,Vertiv,5.0,0.1522672617580549,USD,308.6099853515625,1.0,308.6099853515625,2026-07-08,46.99119742067586,50.0,-3.00880257932414,-6.01760515864828,yfinance,2026-07-08T16:04:46Z
2026-07-09,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2076000.0,0.0006627212424728,1375.8092993737237,2026-07-08,86.0621226554635,80.0,6.062122655463497,7.5776533193293725,yfinance,2026-07-09T16:30:53Z
2026-07-09,AVGO,Broadcom,10.0,0.2417444256507892,USD,401.6900024414063,1.0,401.6900024414063,2026-07-09,97.10631892986189,100.0,-2.893681070138115,-2.893681070138115,yfinance,2026-07-09T16:30:53Z
2026-07-09,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-09,100.0,100.0,0.0,0.0,cash,2026-07-09T16:30:53Z
2026-07-09,CEG,Constellation Energy,5.0,0.1687260186663456,USD,250.0688934326172,1.0,250.0688934326172,2026-07-09,42.19312878118417,50.0,-7.806871218815829,-15.61374243763166,yfinance,2026-07-09T16:30:53Z
2026-07-09,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.6549987792969,1.0,354.6549987792969,2026-07-09,138.01237740932785,150.0,-11.987622590672146,-7.991748393781431,yfinance,2026-07-09T16:30:53Z
2026-07-09,MCO,Moody's,2.0,0.0444681598313336,USD,485.7950134277344,1.0,485.7950134277344,2026-07-09,21.60241030236937,20.0,1.6024103023693748,8.012051511846874,yfinance,2026-07-09T16:30:53Z
2026-07-09,MSCI,MSCI,2.0,0.0339052007771873,USD,597.614990234375,1.0,597.614990234375,2026-07-09,20.26225623135333,20.0,0.2622562313533301,1.3112811567666505,yfinance,2026-07-09T16:30:53Z
2026-07-09,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.6799926757813,1.0,379.6799926757813,2026-07-09,163.02278853065278,180.0,-16.977211469347225,-9.431784149637346,yfinance,2026-07-09T16:30:53Z
2026-07-09,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.22999572753903,1.0,202.22999572753903,2026-07-09,65.35393130953764,70.0,-4.646068690462357,-6.637240986374795,yfinance,2026-07-09T16:30:53Z
2026-07-09,SPGI,S&P Global,2.0,0.047848035759865,USD,427.3550109863281,1.0,427.3550109863281,2026-07-09,20.44809784783133,20.0,0.4480978478313311,2.2404892391566555,yfinance,2026-07-09T16:30:53Z
2026-07-09,TER,Teradyne,7.0,0.1958589848780872,USD,371.2950134277344,1.0,371.2950134277344,2026-07-09,72.72146442025182,70.0,2.72146442025182,3.8878063146454576,yfinance,2026-07-09T16:30:53Z
2026-07-09,TSM,TSMC,7.0,0.1719669363096472,USD,441.80999755859375,1.0,441.80999755859375,2026-07-09,75.9767117111241,70.0,5.976711711124096,8.538159587320138,yfinance,2026-07-09T16:30:53Z
2026-07-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,188.33999633789065,1.0,188.33999633789065,2026-07-09,23.5690136036366,20.0,3.5690136036365985,17.845068018182992,yfinance,2026-07-09T16:30:53Z
2026-07-09,VRT,Vertiv,5.0,0.1522672617580549,USD,325.57501220703125,1.0,325.57501220703125,2026-07-09,49.57441560560995,50.0,-0.4255843943900501,-0.8511687887801003,yfinance,2026-07-09T16:30:53Z
2026-07-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2186000.0,0.0006664889254387,1456.9447910091037,2026-07-09,91.13745732285814,80.0,11.13745732285814,13.921821653572676,yfinance,2026-07-10T16:28:14Z
2026-07-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,401.1549987792969,1.0,401.1549987792969,2026-07-10,96.97698477684418,100.0,-3.023015223155824,-3.023015223155824,yfinance,2026-07-10T16:28:14Z
2026-07-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-10,100.0,100.0,0.0,0.0,cash,2026-07-10T16:28:14Z
2026-07-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,250.8099060058593,1.0,250.8099060058593,2026-07-10,42.318156882449024,50.0,-7.681843117550976,-15.36368623510195,yfinance,2026-07-10T16:28:14Z
2026-07-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.885009765625,1.0,354.885009765625,2026-07-10,138.1018851370144,150.0,-11.898114862985608,-7.932076575323739,yfinance,2026-07-10T16:28:14Z
2026-07-10,MCO,Moody's,2.0,0.0444681598313336,USD,483.9549865722656,1.0,483.9549865722656,2026-07-10,21.52058769406644,20.0,1.5205876940664425,7.602938470332213,yfinance,2026-07-10T16:28:14Z
2026-07-10,MSCI,MSCI,2.0,0.0339052007771873,USD,601.75,1.0,601.75,2026-07-10,20.40245456767248,20.0,0.4024545676724784,2.012272838362392,yfinance,2026-07-10T16:28:14Z
2026-07-10,MSFT,Microsoft,18.0,0.4293689203419845,USD,384.5549926757813,1.0,384.5549926757813,2026-07-10,165.11596201731996,180.0,-14.884037982680042,-8.268909990377802,yfinance,2026-07-10T16:28:14Z
2026-07-10,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.0299072265625,1.0,210.0299072265625,2026-07-10,67.8746003057158,70.0,-2.125399694284198,-3.036285277548854,yfinance,2026-07-10T16:28:14Z
2026-07-10,SPGI,S&P Global,2.0,0.047848035759865,USD,427.55999755859375,1.0,427.55999755859375,2026-07-10,20.45790605267139,20.0,0.4579060526713903,2.2895302633569514,yfinance,2026-07-10T16:28:14Z
2026-07-10,TER,Teradyne,7.0,0.1958589848780872,USD,359.7898864746094,1.0,359.7898864746094,2026-07-10,70.46808193431924,70.0,0.4680819343192439,0.6686884775989199,yfinance,2026-07-10T16:28:14Z
2026-07-10,TSM,TSMC,7.0,0.1719669363096472,USD,435.9249877929688,1.0,435.9249877929688,2026-07-10,74.96468461157721,70.0,4.964684611577212,7.092406587967445,yfinance,2026-07-10T16:28:14Z
2026-07-10,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,189.90499877929688,1.0,189.90499877929688,2026-07-10,23.764859226172632,20.0,3.764859226172632,18.82429613086316,yfinance,2026-07-10T16:28:14Z
2026-07-10,VRT,Vertiv,5.0,0.1522672617580549,USD,322.510009765625,1.0,322.510009765625,2026-07-10,49.10771607657527,50.0,-0.8922839234247348,-1.78456784684947,yfinance,2026-07-10T16:28:14Z
2026-07-11,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006671692696882,1454.429007920436,2026-07-10,90.98008548880382,80.0,10.980085488803825,13.72510686100478,yfinance,2026-07-11T15:01:10Z
2026-07-11,AVGO,Broadcom,10.0,0.2417444256507892,USD,399.9700012207031,1.0,399.9700012207031,2026-07-10,96.69051822264434,100.0,-3.309481777355657,-3.309481777355657,yfinance,2026-07-11T15:01:10Z
2026-07-11,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-11,100.0,100.0,0.0,0.0,cash,2026-07-11T15:01:10Z
2026-07-11,CEG,Constellation Energy,5.0,0.1687260186663456,USD,251.3800048828125,1.0,251.3800048828125,2026-07-10,42.41434739620348,50.0,-7.585652603796518,-15.171305207593036,yfinance,2026-07-11T15:01:10Z
2026-07-11,GOOGL,Alphabet,15.0,0.3891454452478011,USD,357.17999267578125,1.0,357.17999267578125,2026-07-10,138.99496728342325,150.0,-11.00503271657675,-7.336688477717833,yfinance,2026-07-11T15:01:10Z
2026-07-11,MCO,Moody's,2.0,0.0444681598313336,USD,487.2799987792969,1.0,487.2799987792969,2026-07-10,21.668444868329846,20.0,1.6684448683298465,8.342224341649231,yfinance,2026-07-11T15:01:10Z
2026-07-11,MSCI,MSCI,2.0,0.0339052007771873,USD,604.7100219726562,1.0,604.7100219726562,2026-07-10,20.502814706960272,20.0,0.5028147069602724,2.514073534801362,yfinance,2026-07-11T15:01:10Z
2026-07-11,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.1000061035156,1.0,385.1000061035156,2026-07-10,165.34997384435815,180.0,-14.650026155641854,-8.13890341980103,yfinance,2026-07-11T15:01:10Z
2026-07-11,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.9600067138672,1.0,210.9600067138672,2026-07-10,68.17517717012043,70.0,-1.8248228298795648,-2.606889756970808,yfinance,2026-07-11T15:01:10Z
2026-07-11,SPGI,S&P Global,2.0,0.047848035759865,USD,430.5,1.0,430.5,2026-07-10,20.598579394621886,20.0,0.5985793946218863,2.992896973109432,yfinance,2026-07-11T15:01:10Z
2026-07-11,TER,Teradyne,7.0,0.1958589848780872,USD,359.6000061035156,1.0,359.6000061035156,2026-07-10,70.43089215758854,70.0,0.4308921575885449,0.6155602251264928,yfinance,2026-07-11T15:01:10Z
2026-07-11,TSM,TSMC,7.0,0.1719669363096472,USD,434.1099853515625,1.0,434.1099853515625,2026-07-10,74.65256420233405,70.0,4.652564202334048,6.646520289048641,yfinance,2026-07-11T15:01:10Z
2026-07-11,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,190.1199951171875,1.0,190.1199951171875,2026-07-10,23.791764035087382,20.0,3.791764035087386,18.95882017543693,yfinance,2026-07-11T15:01:10Z
2026-07-11,VRT,Vertiv,5.0,0.1522672617580549,USD,318.8599853515625,1.0,318.8599853515625,2026-07-10,48.55193685369592,50.0,-1.4480631463040794,-2.896126292608159,yfinance,2026-07-11T15:01:10Z
2026-07-12,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006671692696882,1454.429007920436,2026-07-10,90.98008548880382,80.0,10.980085488803825,13.72510686100478,yfinance,2026-07-12T15:03:48Z
2026-07-12,AVGO,Broadcom,10.0,0.2417444256507892,USD,399.9700012207031,1.0,399.9700012207031,2026-07-10,96.69051822264434,100.0,-3.309481777355657,-3.309481777355657,yfinance,2026-07-12T15:03:48Z
2026-07-12,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-12,100.0,100.0,0.0,0.0,cash,2026-07-12T15:03:48Z
2026-07-12,CEG,Constellation Energy,5.0,0.1687260186663456,USD,251.3800048828125,1.0,251.3800048828125,2026-07-10,42.41434739620348,50.0,-7.585652603796518,-15.171305207593036,yfinance,2026-07-12T15:03:48Z
2026-07-12,GOOGL,Alphabet,15.0,0.3891454452478011,USD,357.17999267578125,1.0,357.17999267578125,2026-07-10,138.99496728342325,150.0,-11.00503271657675,-7.336688477717833,yfinance,2026-07-12T15:03:48Z
2026-07-12,MCO,Moody's,2.0,0.0444681598313336,USD,487.2799987792969,1.0,487.2799987792969,2026-07-10,21.668444868329846,20.0,1.6684448683298465,8.342224341649231,yfinance,2026-07-12T15:03:48Z
2026-07-12,MSCI,MSCI,2.0,0.0339052007771873,USD,604.7100219726562,1.0,604.7100219726562,2026-07-10,20.502814706960272,20.0,0.5028147069602724,2.514073534801362,yfinance,2026-07-12T15:03:48Z
2026-07-12,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.1000061035156,1.0,385.1000061035156,2026-07-10,165.34997384435815,180.0,-14.650026155641854,-8.13890341980103,yfinance,2026-07-12T15:03:48Z
2026-07-12,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.9600067138672,1.0,210.9600067138672,2026-07-10,68.17517717012043,70.0,-1.8248228298795648,-2.606889756970808,yfinance,2026-07-12T15:03:48Z
2026-07-12,SPGI,S&P Global,2.0,0.047848035759865,USD,430.5,1.0,430.5,2026-07-10,20.598579394621886,20.0,0.5985793946218863,2.992896973109432,yfinance,2026-07-12T15:03:48Z
2026-07-12,TER,Teradyne,7.0,0.1958589848780872,USD,359.6000061035156,1.0,359.6000061035156,2026-07-10,70.43089215758854,70.0,0.4308921575885449,0.6155602251264928,yfinance,2026-07-12T15:03:48Z
2026-07-12,TSM,TSMC,7.0,0.1719669363096472,USD,434.1099853515625,1.0,434.1099853515625,2026-07-10,74.65256420233405,70.0,4.652564202334048,6.646520289048641,yfinance,2026-07-12T15:03:48Z
2026-07-12,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,190.1199951171875,1.0,190.1199951171875,2026-07-10,23.791764035087382,20.0,3.791764035087386,18.95882017543693,yfinance,2026-07-12T15:03:48Z
2026-07-12,VRT,Vertiv,5.0,0.1522672617580549,USD,318.8599853515625,1.0,318.8599853515625,2026-07-10,48.55193685369592,50.0,-1.4480631463040794,-2.896126292608159,yfinance,2026-07-12T15:03:48Z
2026-07-13,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006691066625609,1458.6525243829428,2026-07-10,91.24428256320874,80.0,11.244282563208742,14.05535320401093,yfinance,2026-07-13T16:39:03Z
2026-07-13,AVGO,Broadcom,10.0,0.2417444256507892,USD,386.9100036621094,1.0,386.9100036621094,2026-07-13,93.5333366138414,100.0,-6.466663386158601,-6.466663386158602,yfinance,2026-07-13T16:39:03Z
2026-07-13,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-13,100.0,100.0,0.0,0.0,cash,2026-07-13T16:39:03Z
2026-07-13,CEG,Constellation Energy,5.0,0.1687260186663456,USD,256.4100036621094,1.0,256.4100036621094,2026-07-13,43.26303906413082,50.0,-6.7369609358691775,-13.473921871738357,yfinance,2026-07-13T16:39:03Z
2026-07-13,GOOGL,Alphabet,15.0,0.3891454452478011,USD,356.20001220703125,1.0,356.20001220703125,2026-07-13,138.61361234757737,150.0,-11.386387652422629,-7.590925101615084,yfinance,2026-07-13T16:39:03Z
2026-07-13,MCO,Moody's,2.0,0.0444681598313336,USD,497.5299987792969,1.0,497.5299987792969,2026-07-13,22.12424350660101,20.0,2.1242435066010152,10.621217533005076,yfinance,2026-07-13T16:39:03Z
2026-07-13,MSCI,MSCI,2.0,0.0339052007771873,USD,618.489990234375,1.0,618.489990234375,2026-07-13,20.970027297577115,20.0,0.9700272975771148,4.850136487885575,yfinance,2026-07-13T16:39:03Z
2026-07-13,MSFT,Microsoft,18.0,0.4293689203419845,USD,392.7699890136719,1.0,392.7699890136719,2026-07-13,168.6432261255334,180.0,-11.356773874466596,-6.30931881914811,yfinance,2026-07-13T16:39:03Z
2026-07-13,NVDA,NVIDIA,7.0,0.323166358553396,USD,204.8099975585937,1.0,204.8099975585937,2026-07-13,66.18770110634067,70.0,-3.812298893659332,-5.446141276656188,yfinance,2026-07-13T16:39:03Z
2026-07-13,SPGI,S&P Global,2.0,0.047848035759865,USD,439.5299987792969,1.0,439.5299987792969,2026-07-13,21.030647099125225,20.0,1.030647099125222,5.1532354956261095,yfinance,2026-07-13T16:39:03Z
